"Id","SalePrice"
1461,122236.446776004
1462,168221.447601016
1463,162048.076059105
1464,180685.661759085
1465,203750.920479234
1466,161330.666463038
1467,157323.693668186
1468,165027.086694874
1469,210890.9295666
1470,134201.011915571
1471,104875.753515165
1472,104327.736330895
1473,104327.736330895
1474,133115.439068564
1475,130653.596959262
1476,384819.285566077
1477,271343.464376043
1478,358405.361303741
1479,363972.483706673
1480,430819.242277347
1481,297629.295903558
1482,217507.243570223
1483,200870.705634672
1484,175190.157619182
1485,195693.074953116
1486,195693.074953116
1487,376763.601092117
1488,204868.365610943
1489,236870.754214736
1490,264563.063429684
1491,218842.351075078
1492,155073.703074035
1493,172722.398341769
1494,298934.232043669
1495,298934.232043669
1496,223889.889874352
1497,165195.737945383
1498,178329.727600912
1499,157472.35850499
1500,173277.527267117
1501,180961.66577463
1502,153239.1751484
1503,270556.01432199
1504,218210.238614651
1505,218210.238614651
1506,168599.544421292
1507,192062.681276802
1508,176944.423035867
1509,149350.322121619
1510,153208.810390945
1511,148972.073335833
1512,154016.051899458
1513,114049.070050105
1514,105755.354592524
1515,156487.074179213
1516,139159.384635973
1517,188874.230355964
1518,118145.051809998
1519,183353.781238345
1520,151771.032470431
1521,150600.374583727
1522,140479.165550877
1523,127205.218722111
1524,104391.728447707
1525,130263.167859436
1526,116742.201115047
1527,132382.849403667
1528,98596.5841563736
1529,162147.380026524
1530,198660.796940542
1531,141014.368502169
1532,86904.1617987369
1533,170017.692821718
1534,122517.627020873
1535,131851.702304861
1536,114125.008256708
1537,69670.4505484003
1538,145628.126869677
1539,142073.117958383
1540,96042.7442102892
1541,115852.801467971
1542,135869.963005054
1543,154706.743329412
1544,121291.296205337
1545,112929.881843399
1546,126186.330383283
1547,163290.346626104
1548,123511.514478082
1549,123717.807760251
1550,123207.319747514
1551,100115.220654248
1552,126587.575189305
1553,131841.069738641
1554,129196.010996523
1555,177297.651389161
1556,146416.362694654
1557,108834.048447169
1558,148563.45328639
1559,87698.4331967002
1560,132903.592871059
1561,85600.6995597676
1562,172184.084376934
1563,131051.089942707
1564,143062.772428812
1565,120553.811963637
1566,233568.639045322
1567,119445.692664535
1568,221928.487088101
1569,124534.556889358
1570,131472.247554933
1571,80357.1137700503
1572,109356.464387194
1573,234088.828567822
1574,130613.360714335
1575,247636.220738298
1576,233878.359662112
1577,208635.71088693
1578,150916.411806433
1579,177530.879754264
1580,159901.27835049
1581,178611.776285349
1582,141528.292378506
1583,232060.763820653
1584,190567.266608732
1585,149771.469357845
1586,105768.688472854
1587,107599.264973446
1588,173733.410564549
1589,84922.8683271889
1590,129350.68151048
1591,90231.9771300866
1592,147572.522214532
1593,151228.765025209
1594,96235.0655742389
1595,120773.016721836
1596,215508.457878683
1597,188532.771941654
1598,208405.675017748
1599,212422.524903183
1600,175348.581866838
1601,82479.1728975009
1602,122323.21276172
1603,77540.0160951935
1604,296736.474289076
1605,177136.591015764
1606,152291.840093982
1607,131948.132465835
1608,224127.064914304
1609,209343.082647928
1610,170215.001696308
1611,140920.548625889
1612,205309.747639772
1613,146470.602757522
1614,133961.613677494
1615,63524.8001297633
1616,68639.7437629384
1617,90206.7636799385
1618,133814.186625888
1619,171427.85360107
1620,101766.000643301
1621,135476.870299898
1622,139232.717600588
1623,239262.012866081
1624,189954.594254146
1625,115870.247024854
1626,155397.5477314
1627,170204.71737643
1628,248509.443452208
1629,169349.768736391
1630,294257.087582326
1631,263026.335446559
1632,238132.130527694
1633,180574.816712181
1634,180574.816712181
1635,171271.294022417
1636,184468.026977326
1637,169349.768736391
1638,159505.52415111
1639,167275.172427978
1640,197238.584141002
1641,158401.121514586
1642,290795.078841704
1643,204497.560346127
1644,223387.869296207
1645,203716.150196304
1646,177542.651130907
1647,161444.80749508
1648,120939.603615937
1649,157855.540956327
1650,118026.718948514
1651,115737.410188114
1652,104327.736330895
1653,104327.736330895
1654,135768.540592437
1655,130653.596959262
1656,142610.159756246
1657,147725.103389421
1658,163272.833406727
1659,135068.687257787
1660,159882.489494859
1661,399086.834726779
1662,330941.07918813
1663,389101.308287243
1664,581292.211113801
1665,376357.192872699
1666,341880.674411116
1667,353784.290809829
1668,399373.619017787
1669,345773.278844194
1670,373664.802182763
1671,268208.083266082
1672,348072.762402154
1673,257703.741001109
1674,257703.741001109
1675,207234.932839679
1676,202119.989206504
1677,204689.240331841
1678,440831.701483422
1679,390671.408582106
1680,334523.060673007
1681,328669.403786847
1682,349002.912943741
1683,204689.240331841
1684,198638.830424479
1685,198238.767460954
1686,175190.157619182
1687,190705.598408667
1688,208889.807908025
1689,205532.067555729
1690,195693.074953116
1691,195693.074953116
1692,242045.899768148
1693,208776.678099456
1694,165027.086694874
1695,165027.086694874
1696,212758.830734373
1697,152370.670563241
1698,320626.286195444
1699,332850.847754059
1700,307808.282957062
1701,298934.232043669
1702,246353.29868363
1703,228663.584121958
1704,223549.769005712
1705,274923.386045895
1706,287424.736660164
1707,267847.525441506
1708,228408.661521357
1709,238824.375400688
1710,236278.68289285
1711,290332.455496438
1712,255245.1178512
1713,259878.734253016
1714,218210.238614651
1715,218210.238614651
1716,208277.556293887
1717,205780.081175736
1718,165985.175678024
1719,247897.19183807
1720,237625.566176043
1721,186596.900863681
1722,149482.150929375
1723,171049.170846375
1724,224758.751260618
1725,233878.359662112
1726,196906.030262344
1727,152274.162283517
1728,186596.900863681
1729,203212.371403871
1730,124393.703089348
1731,128072.079306938
1732,128378.521836744
1733,124443.466236974
1734,110983.122834399
1735,143958.737255209
1736,139006.059917316
1737,253201.882903974
1738,308978.940843766
1739,169592.805372494
1740,191726.27491696
1741,183264.182223581
1742,175784.035093074
1743,174025.895202797
1744,345105.034525478
1745,254712.786586106
1746,170111.679158305
1747,212127.620994633
1748,201640.476119331
1749,179958.149897615
1750,141092.818932148
1751,196374.218793861
1752,122110.261502641
1753,131138.026522644
1754,156506.316300913
1755,183801.653060764
1756,127693.972985098
1757,137403.641628818
1758,139925.755817606
1759,142273.479790955
1760,149866.383376985
1761,126050.454426616
1762,129403.838767898
1763,204250.283944227
1764,121551.392181141
1765,129534.342610587
1766,156948.663151987
1767,153400.528373724
1768,153274.865789125
1769,145199.124824693
1770,168069.629887059
1771,141892.474333216
1772,140986.128194205
1773,130289.488985508
1774,124751.42360933
1775,168182.075678599
1776,142581.272310374
1777,124766.403104876
1778,162415.803346089
1779,118900.773122576
1780,116592.218076312
1781,122410.721272678
1782,115823.748550841
1783,146667.33339512
1784,143407.986778821
1785,183607.711682035
1786,146715.97161702
1787,156100.785048089
1788,92860.4325334923
1789,141384.0816827
1790,136726.705835741
1791,135104.593135465
1792,132016.655026615
1793,96653.3985553954
1794,178212.81722024
1795,165446.889736245
1796,191922.150341535
1797,102826.592811335
1798,165048.490707443
1799,135063.004967073
1800,170052.176440208
1801,115913.309676218
1802,108133.346890254
1803,139313.967252402
1804,171464.700204592
1805,131138.026522644
1806,105624.125273522
1807,118388.422339148
1808,127047.709918859
1809,127183.693891681
1810,119763.09076163
1811,53603.573781548
1812,97591.8841185927
1813,119763.09076163
1814,124336.534717149
1815,85429.4294952898
1816,136104.379016261
1817,152433.328101053
1818,188846.964859937
1819,185721.097689494
1820,74380.7745147661
1821,89810.5436085404
1822,137556.164907767
1823,77345.2735032267
1824,129591.738328227
1825,114778.608359994
1826,148078.120527342
1827,110249.726279994
1828,105317.665251706
1829,120593.046588662
1830,93180.6829377882
1831,125399.175426518
1832,84925.6773445362
1833,114131.427249168
1834,145586.690465998
1835,112769.708033576
1836,109450.963052945
1837,120964.515168976
1838,100766.399227079
1839,113243.822576376
1840,162981.616603048
1841,158587.061172669
1842,111796.952844818
1843,131290.229430096
1844,214969.941015447
1845,133731.245506113
1846,147405.303970658
1847,195165.851590575
1848,77048.9298116768
1849,115155.733908258
1850,133376.896648379
1851,142043.69875545
1852,129010.405445632
1853,132064.840662693
1854,190308.483711952
1855,216216.173391776
1856,207978.701221523
1857,131371.120242563
1858,123727.744680081
1859,123534.995306611
1860,204353.407689424
1861,122364.337419907
1862,232949.495848673
1863,229032.104861686
1864,229032.104861686
1865,385569.313902787
1866,366908.798302703
1867,193112.95911657
1868,262555.020434951
1869,193112.95911657
1870,211487.322753035
1871,289430.54056459
1872,193112.95911657
1873,237201.444472632
1874,143838.604173771
1875,171268.01099761
1876,173098.011305399
1877,203763.999563641
1878,209691.46923619
1879,187637.958465122
1880,151567.544260373
1881,208489.012704832
1882,206309.692071479
1883,190567.266608732
1884,195744.897290288
1885,237521.636269768
1886,285883.201234614
1887,206309.692071479
1888,206309.692071479
1889,195744.897290288
1890,112131.903450605
1891,133550.813579279
1892,129326.840271638
1893,127936.519163923
1894,122389.596106294
1895,138506.069947989
1896,119332.999949767
1897,148384.95585698
1898,123736.054313381
1899,210965.809445871
1900,178434.905811432
1901,187451.012967705
1902,171572.19694106
1903,172999.230852676
1904,205577.993352685
1905,188585.22385206
1906,103518.319251936
1907,224630.119432184
1908,122286.112051779
1909,167993.733295905
1910,130792.859660939
1911,192587.563442162
1912,296994.821214962
1913,140692.199597041
1914,84403.6737890866
1915,388791.103084905
1916,65154.9405684323
1917,195234.932366069
1918,135569.605838412
1919,143804.552814423
1920,124638.95837661
1921,398267.306577177
1922,393395.595253887
1923,200306.525224898
1924,255083.132702632
1925,193101.027168586
1926,403288.098802327
1927,150276.116272571
1928,160082.180954366
1929,143428.848822373
1930,140142.244351968
1931,141312.902238672
1932,137596.55184413
1933,210946.163886772
1934,152370.670563241
1935,178223.819649783
1936,204646.722239057
1937,161330.666463038
1938,186819.024039724
1939,344508.541906401
1940,216568.923717616
1941,163314.183810597
1942,183694.07701296
1943,255117.445403672
1944,411348.872337674
1945,464889.416434156
1946,171227.510283573
1947,283285.640134347
1948,167049.189827195
1949,269952.968598461
1950,190491.842032469
1951,240566.438159887
1952,217907.778634764
1953,198572.838839647
1954,183244.254222181
1955,149001.481042819
1956,243393.406315036
1957,156281.439970354
1958,209823.626853488
1959,139276.719601854
1960,147654.193143878
1961,150060.057760451
1962,104327.736330895
1963,104327.736330895
1964,104327.736330895
1965,135768.540592437
1966,142610.159756246
1967,317539.45073467
1968,390365.48922384
1969,421303.540000299
1970,372536.18443303
1971,451933.100297978
1972,356319.753307805
1973,306257.618515402
1974,340547.430772951
1975,664260.242994829
1976,270827.663597757
1977,306825.227049678
1978,338804.490037035
1979,293347.866539531
1980,209866.871013397
1981,334523.060673007
1982,207407.516108039
1983,207407.516108039
1984,199574.296698666
1985,212264.100655527
1986,179319.165973685
1987,255935.214235342
1988,195693.074953116
1989,195693.074953116
1990,208889.807908025
1991,213151.333025219
1992,196317.242174928
1993,195958.674861074
1994,168883.853823155
1995,165027.086694874
1996,309132.654950376
1997,401711.836077008
1998,310353.9754649
1999,353368.445230502
2000,327935.676559772
2001,336435.654335357
2002,257573.159216019
2003,223549.769005712
2004,242210.284605797
2005,255569.488954428
2006,226672.331308029
2007,233952.664077398
2008,262839.116936533
2009,215917.928850713
2010,206885.788278094
2011,165359.039447689
2012,221095.559532269
2013,216296.65856724
2014,207422.607653847
